"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2009,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",274.841,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Government schemes",348.58,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",188.255,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",274.841,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",229.043,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",548.836,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",188.255,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",274.841,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",229.043,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",548.759,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",629.007,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",188.255,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",274.841,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",229.043,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",509.576,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",538.068,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",478.171,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",274.841,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",836.403,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",277.351,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",591.585,TRUE
