"TIME","GEO","UNIT","ICHA11_HC","Value","Value_imp"
2009,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",274.841,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",651.214,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Curative care",132.343,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",324.206,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",67.076,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",274.841,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",798.747,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Curative care",132.343,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",386.04,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",67.076,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",274.841,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",797.03,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Curative care",132.343,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",385.288,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",67.076,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",274.841,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",717.423,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Curative care",132.343,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",348.033,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",67.076,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",274.841,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",575.572,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",132.343,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",288.322,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",67.076,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",274.841,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",574.309,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Curative care",132.343,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",287.646,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",67.076,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",274.841,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",536.67,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",132.343,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",271.396,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",67.076,TRUE
2009,"Belgium","Million euro","Current health care expenditure (CHE)",35.879,FALSE
2009,"Belgium","Million euro","Curative care and rehabilitative care",18.019,FALSE
2009,"Belgium","Million euro","Curative care",15.566,FALSE
2009,"Belgium","Million euro","Inpatient curative and rehabilitative care",9.76,FALSE
2009,"Belgium","Million euro","Inpatient curative care",8.868,FALSE
2009,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.003,TRUE
2009,"Bulgaria","Million euro","Curative care and rehabilitative care",1.608,TRUE
2009,"Bulgaria","Million euro","Curative care",1.555,TRUE
2009,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.047,TRUE
2009,"Bulgaria","Million euro","Inpatient curative care",1.077,TRUE
2009,"Czechia","Million euro","Current health care expenditure (CHE)",12.202,TRUE
2009,"Czechia","Million euro","Curative care and rehabilitative care",6.545,TRUE
2009,"Czechia","Million euro","Curative care",6.005,TRUE
2009,"Czechia","Million euro","Inpatient curative and rehabilitative care",2.982,TRUE
2009,"Czechia","Million euro","Inpatient curative care",2.749,TRUE
2009,"Denmark","Million euro","Current health care expenditure (CHE)",25.167,TRUE
2009,"Denmark","Million euro","Curative care and rehabilitative care",14.164,TRUE
2009,"Denmark","Million euro","Curative care",13.971,TRUE
2009,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.162,TRUE
2009,"Denmark","Million euro","Inpatient curative care",7.162,TRUE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",274.841,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",140.782,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",132.343,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",74.687,FALSE
2009,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",67.076,FALSE
2009,"Estonia","Million euro","Current health care expenditure (CHE)",925,FALSE
2009,"Estonia","Million euro","Curative care and rehabilitative care",534,FALSE
2009,"Estonia","Million euro","Curative care",519,FALSE
2009,"Estonia","Million euro","Inpatient curative and rehabilitative care",252,FALSE
2009,"Estonia","Million euro","Inpatient curative care",247,FALSE
2009,"Ireland","Million euro","Current health care expenditure (CHE)",18.505,TRUE
2009,"Ireland","Million euro","Curative care and rehabilitative care",9.955,TRUE
2009,"Ireland","Million euro","Curative care",132.343,TRUE
2009,"Ireland","Million euro","Inpatient curative and rehabilitative care",4.453,TRUE
2009,"Ireland","Million euro","Inpatient curative care",67.076,TRUE
2009,"Greece","Million euro","Current health care expenditure (CHE)",22.344,FALSE
2009,"Greece","Million euro","Curative care and rehabilitative care",14.067,FALSE
2009,"Greece","Million euro","Curative care",14.055,FALSE
2009,"Greece","Million euro","Inpatient curative and rehabilitative care",8.774,FALSE
2009,"Greece","Million euro","Inpatient curative care",8.765,FALSE
2009,"Spain","Million euro","Current health care expenditure (CHE)",97.384,FALSE
2009,"Spain","Million euro","Curative care and rehabilitative care",55.541,FALSE
2009,"Spain","Million euro","Curative care",55.541,FALSE
2009,"Spain","Million euro","Inpatient curative and rehabilitative care",23.064,FALSE
2009,"Spain","Million euro","Inpatient curative care",23.064,FALSE
2009,"France","Million euro","Current health care expenditure (CHE)",218.751,FALSE
2009,"France","Million euro","Curative care and rehabilitative care",114.699,FALSE
2009,"France","Million euro","Curative care",93.239,FALSE
2009,"France","Million euro","Inpatient curative and rehabilitative care",62.256,FALSE
2009,"France","Million euro","Inpatient curative care",46.978,FALSE
2009,"Croatia","Million euro","Current health care expenditure (CHE)",2.907,TRUE
2009,"Croatia","Million euro","Curative care and rehabilitative care",1.623,TRUE
2009,"Croatia","Million euro","Curative care",1.531,TRUE
2009,"Croatia","Million euro","Inpatient curative and rehabilitative care",692,TRUE
2009,"Croatia","Million euro","Inpatient curative care",652,TRUE
2009,"Italy","Million euro","Current health care expenditure (CHE)",142.676,TRUE
2009,"Italy","Million euro","Curative care and rehabilitative care",79.76,TRUE
2009,"Italy","Million euro","Curative care",132.343,TRUE
