"TIME","GEO","UNIT","ICHA11_HP","Value","Value_imp"
2009,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",274.841,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Hospitals",444.547,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","General hospitals",71.192,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",2,TRUE
2009,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",274.841,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",553.241,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",71.192,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",2,TRUE
2009,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",274.841,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",551.868,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",71.192,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",2,TRUE
2009,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",274.841,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",496.066,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",71.192,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",2,TRUE
2009,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",274.841,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",389.966,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",71.192,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",2,TRUE
2009,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","All providers of health care",274.841,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Hospitals",389.134,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","General hospitals",71.192,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",2,TRUE
2009,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",274.841,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",361.966,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",71.192,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",2,TRUE
2009,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",22,TRUE
